GeoID,County,Year,Accommodation and food services,"Arts, entertainment, and recreation",Educational services,Administrative and support and waste management and remediation services,"Agriculture, forestry, fishing and hunting",Construction,Durable goods manufacturing,Finance and insurance,Government and government enterprises,Health care and social assistance,Information,Natural resources and mining,Nondurable goods manufacturing,Other services (except government and government enterprises),Private industries,Professional and business services,Real estate and rental and leasing,Retail trade,Transportation and warehousing,Utilities,Wholesale trade,TOT_POP,TOT_MALE,TOT_FEMALE,Unemployment_Rate,Per_Capita_Personal_Income,Real_GDP,Percent_Change_Real_GDP,Bachelor_Degree_or_Higher_Pct
13195,"Madison, GA",2018,0.01,-0.01,0.11,0.06,2.96,1.12,-0.08,-0.09,0.21,0.02,,3.03,-0.15,-0.03,5.6,0.24,0.46,0.51,0.28,0.07,,29653,14644.0,15009.0,3.7,36983,553252,5.8,18.0
13195,"Madison, GA",2019,0.07,,0.11,,-4.32,0.02,0.04,1.13,-0.23,0.11,,-4.869999999999999,0.83,-0.09,-5.41,1.22,-1.56,1.45,,0.26,,29925,14783.0,15142.0,3.3,38382,522031,-5.6,18.5
13195,"Madison, GA",2020,0.11,,-0.09999999999999999,-0.21,-4.32,-0.7,0.05,-1.02,-0.41,-0.26,-0.04,-4.869999999999999,-0.23,-0.26,-8.86,-0.22,1.25,-0.08,,0.26,,30276,14958.0,15318.0,5.3,39237,473666,-9.3,19.2
13195,"Madison, GA",2021,,,0.11,0.26,4.29,0.67,0.36,0.16,0.23,0.05,,4.79,0.51,,13.42,0.81,0.53,-0.69,,0.26,-0.22,30891,15230.0,15661.0,3.3,43669,538345,13.7,20.4
13195,"Madison, GA",2022,-0.2,-0.01,-0.03,0.91,4.29,2.63,0.01,0.12,-0.07,0.05,,4.79,0.74,,18.7,1.18,2.2,-0.64,,0.19,-0.03,31447,15521.0,15926.0,3.1,47184,638626,18.6,19.6
13195,"Madison, GA",2023,-0.03,0.01,-0.04,0.08,-4.32,-0.92,0.01,-0.58,-0.06,0.13,,-4.869999999999999,0.4,-0.13,-5.02,0.35,0.74,0.64,,,,32255,15935.0,16320.0,3.0,46890,606226,-5.1,20.2
13197,"Marion, GA",2002,0.13,0.02,0.0,,-1.32,,,0.21,0.17,0.02,,2.21,-2.43,,-6.69,0.09,0.42,0.32,-0.01,0.04,-0.03,7400,,,4.7,19921,198934,-6.5,
13197,"Marion, GA",2003,,,0.01,,-0.17,0.66,,,0.46,0.02,,-0.12,,,-2.79,-0.03,,0.28,,-0.23,-0.05,7521,,,5.6,20468,194309,-2.3,
13197,"Marion, GA",2004,,,,,0.67,-0.15,-0.16,,-0.56,,,0.89,-2.43,,-4.32,0.04,,-0.14,-0.05,0.01,,7637,,,5.5,21004,184826,-4.9,
13197,"Marion, GA",2005,0.09,-0.03,0.11,,2.06,-0.44,1.15,0.13,-0.01,-0.17,,0.6,-2.43,,-0.48,0.22,0.39,0.04,-0.09,0.0,-0.03,7818,,,5.3,21870,183916,-0.5,
13197,"Marion, GA",2006,0.09,-0.03,,-0.19,-3.24,-0.04,,0.1,-0.56,,,-3.24,,,-14.38,-0.21,-1.02,-0.6,0.28,0.01,-0.01,8089,,,4.5,20208,156432,-14.9,
13197,"Marion, GA",2007,-0.16,0.01,0.0,0.18,1.02,0.5,,,-0.53,-0.01,-0.14,0.61,,0.02,-3.55,0.11,,-0.84,0.11,-0.07,-0.05,8255,,,4.7,20921,150046,-4.1,
13197,"Marion, GA",2008,,,0.0,0.27,4.29,-1.16,,,-1.54,-0.34,,3.73,,,0.64,0.25,,0.39,-0.1,0.0,-0.01,8357,,,6.3,22021,148705,-0.9,
13197,"Marion, GA",2009,0.05,-0.02,-0.03,,-2.09,-0.82,-1.39,0.23,0.01,-0.33,,-2.75,0.71,-0.06,-3.46,0.2,0.51,0.13,,0.0,,8561,,,10.0,20873,143571,-3.5,
13197,"Marion, GA",2010,-0.11,0.01,0.03,,-4.1,1.78,1.43,-0.21,-0.53,-0.02,0.25,-4.36,-2.43,,-3.44,-0.07,0.71,0.57,,0.0,0.01,8741,4297.0,4444.0,10.5,20194,137862,-4.0,6.8
13197,"Marion, GA",2011,,,0.0,-0.17,-1.6,-1.1,,0.51,-0.44,-0.28,0.26,-2.64,,0.01,-1.59,-0.17,2.25,0.32,0.07,-0.02,-0.02,8699,4277.0,4422.0,10.3,22159,135059,-2.0,6.3
13197,"Marion, GA",2012,-0.35,0.01,0.01,0.11,4.29,-1.03,1.84,,-0.27,-0.04,-0.12,4.79,-1.14,-0.28,8.63,0.12,,-0.27,-0.02,-0.01,0.0,8672,4257.0,4415.0,9.8,23109,146344,8.4,8.4
13197,"Marion, GA",2013,-0.08,-0.02,0.0,,-0.77,0.54,-0.36,0.21,-0.59,0.07,0.05,-0.25,-1.68,-0.28,5.32,0.17,5.42,-0.06,,,-0.01,8581,4224.0,4357.0,8.8,25288,153254,4.7,10.6
